symbolic option
"episod = 0, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 1, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 2, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 3, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 4, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 5, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 6, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 7, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 8, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
"episod = 9, Step = 3, failed when AllFree -> r1Free(NotLocal) r2AtLever"
